time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347897.2768366,2026-05-21T16:18:17.276,0.00830078125,0.01953125,1.0419921875,0.06103515625,0.0,0.0,0.28564453125,4.0924072265625,63.0560302734375,1.0422082764529161,0.06103515625,1.0441572297185588,0.0019489532656427055,0.000984864845544926,0.02,0.000984864845544926,0,0
1779347897.2768366,2026-05-21T16:18:17.276,0.00830078125,0.01806640625,1.04296875,-0.06103515625,0.0,0.0,0.28564453125,4.075927734375,63.0670166015625,1.0431582389459007,0.06103515625,1.044150436681388,0.0009921977354874212,0.0009863314235334251,0.02,0.0009863314235334251,0,0
1779347897.2768366,2026-05-21T16:18:17.276,0.00927734375,0.0185546875,1.0439453125,0.0,0.06103515625,0.0,0.2911376953125,4.06494140625,63.0780029296875,1.0441514071369156,0.06103515625,1.0441436436442173,7.76349269826504e-06,0.0007906178373663932,0.02,0.0007906178373663932,0,0
1779347897.2768366,2026-05-21T16:18:17.276,0.0107421875,0.01904296875,1.0439453125,0.0,0.0,0.0,0.2911376953125,4.0484619140625,63.094482421875,1.0441742406044219,0.0,1.0441475253905663,2.6715213855554865e-05,0.0006378373126642256,0.02,0.0006378373126642256,0,0
1779347897.2768366,2026-05-21T16:18:17.276,0.00537109375,0.0205078125,1.04296875,0.0,0.0,0.0,0.296630859375,4.0374755859375,63.10546875,1.0431841795666617,0.0,1.0441514071369156,0.0009672275702539146,0.0007037153641821634,0.02,0.0007037153641821634,0,0
1779347897.3082163,2026-05-21T16:18:17.308,0.00732421875,0.017578125,1.0439453125,0.06103515625,0.06103515625,0.0,0.296630859375,4.0264892578125,63.116455078125,1.0441189827550958,0.08631674575031098,1.0441475253905663,2.854263547047431e-05,0.0005686808184398256,0.02,0.0005686808184398256,0,0
1779347897.3082163,2026-05-21T16:18:17.308,0.00927734375,0.01708984375,1.04345703125,0.06103515625,0.1220703125,0.0,0.3021240234375,4.010009765625,63.12744140625,1.0436382073935002,0.13647875839232115,1.0441436436442173,0.000505436250717084,0.0005560319048952772,0.02,0.0005560319048952772,0,0
1779347897.3082163,2026-05-21T16:18:17.308,0.00732421875,0.01806640625,1.0439453125,0.0,0.0,0.0,0.3021240234375,3.9990234375,63.1439208984375,1.0441273172874133,0.0,1.0441434153052978,1.609801788449161e-05,0.0004480451274931201,0.02,0.0004480451274931201,0,0
1779347897.3082163,2026-05-21T16:18:17.308,0.00732421875,0.01904296875,1.04296875,0.0,0.1220703125,0.0,0.3076171875,3.988037109375,63.1549072265625,1.0431682952983539,0.1220703125,1.0441431869663784,0.0009748916680245578,0.0005534144355994077,0.02,0.0005534144355994077,0,0
1779347897.3082163,2026-05-21T16:18:17.308,0.0087890625,0.01708984375,1.044921875,0.0,-0.06103515625,0.0,0.3076171875,3.9715576171875,63.1658935546875,1.045098576801511,0.06103515625,1.0441430157121234,0.0009555610893876576,0.0006338437663570577,0.02,0.0006338437663570577,0,0
1779347897.3082163,2026-05-21T16:18:17.308,0.0087890625,0.0185546875,1.04443359375,0.0,0.0,0.0,0.3131103515625,3.9605712890625,63.1768798828125,1.044635369782869,0.0,1.0441431869663784,0.0004921828164905495,0.0006055115763837561,0.02,0.0006055115763837561,0,0
1779347897.3082163,2026-05-21T16:18:17.308,0.01123046875,0.017578125,1.04443359375,0.0,0.1220703125,0.0,0.3131103515625,3.944091796875,63.1878662109375,1.0446418743571408,0.1220703125,1.0441434153052978,0.000498459051843092,0.0005841010714756233,0.02,0.0005841010714756233,0,0
1779347897.3082163,2026-05-21T16:18:17.308,0.00830078125,0.01953125,1.04345703125,-0.06103515625,-0.06103515625,0.0,0.3131103515625,3.93310546875,63.204345703125,1.0436728169119796,0.08631674575031098,1.0441436436442173,0.0004708267322377502,0.0005614462036280487,0.02,0.0005614462036280487,0,0
1779347897.3362203,2026-05-21T16:18:17.336,0.0087890625,0.017578125,1.0419921875,0.0,-0.06103515625,0.0,0.318603515625,3.9166259765625,63.21533203125,1.0421775073897823,0.06103515625,1.0441434153052978,0.00196590791551543,0.0008423385460055251,0.02,0.0008423385460055251,0,0
1779347897.3362203,2026-05-21T16:18:17.336,0.0078125,0.02001953125,1.04150390625,0.0,0.06103515625,0.0,0.318603515625,3.9056396484375,63.226318359375,1.041725589357259,0.06103515625,1.0441431869663784,0.002417597609119415,0.0011573903586283032,0.02,0.0011573903586283032,0,0
1779347897.3362203,2026-05-21T16:18:17.336,0.01025390625,0.01708984375,1.04345703125,-0.06103515625,0.0,0.0,0.3240966796875,3.8946533203125,63.2373046875,1.0436473453316721,0.06103515625,1.0441430157121234,0.0004956703804512852,0.0010250463629928996,0.02,0.0010250463629928996,0,0
1779347897.3362203,2026-05-21T16:18:17.336,0.0078125,0.0166015625,1.044921875,0.0,0.0,0.0,0.3240966796875,3.878173828125,63.248291015625,1.0450829497638965,0.0,1.0441428444578684,0.0009401053060280606,0.0010080581515999319,0.02,0.0010080581515999319,0,0
1779347897.3362203,2026-05-21T16:18:17.336,0.0078125,0.017578125,1.044921875,0.0,0.0,0.0,0.32958984375,3.8671875,63.25927734375,1.0450989189968007,0.0,1.0441430157121234,0.0009559032846773174,0.000997627178215409,0.02,0.000997627178215409,0,0
1779347897.3362203,2026-05-21T16:18:17.336,0.00830078125,0.0185546875,1.04443359375,0.06103515625,0.0,0.0,0.32958984375,3.856201171875,63.2757568359375,1.0446313757259653,0.06103515625,1.0441431869663784,0.0004881887595868939,0.000895739494489706,0.02,0.000895739494489706,0,0
1779347897.3362203,2026-05-21T16:18:17.336,0.0078125,0.01806640625,1.04296875,0.0,0.0,0.0,0.3350830078125,3.8397216796875,63.2867431640625,1.0431544677887368,0.0,1.0441434153052978,0.0009889475165609785,0.0009143810989039606,0.02,0.0009143810989039606,0,0
1779347897.3362203,2026-05-21T16:18:17.336,0.0078125,0.01708984375,1.04541015625,0.06103515625,0.0,0.0,0.3350830078125,3.8287353515625,63.2977294921875,1.0455790226980928,0.06103515625,1.0441431869663784,0.0014358357317143522,0.001018672025466039,0.02,0.001018672025466039,0,0
1779347897.3707588,2026-05-21T16:18:17.370,0.0068359375,0.01806640625,1.0419921875,-0.06103515625,0.0,0.0,0.340576171875,3.8177490234375,63.3087158203125,1.0421712162055374,0.06103515625,1.0441434153052978,0.001972199099760319,0.001209377440324895,0.02,0.001209377440324895,0,0
1779347897.3707588,2026-05-21T16:18:17.370,0.00927734375,0.01708984375,1.04296875,0.06103515625,0.06103515625,0.0,0.340576171875,3.80126953125,63.3197021484375,1.043150010949057,0.08631674575031098,1.0441431869663784,0.0009931760173214066,0.0011661371557241975,0.02,0.0011661371557241975,0,0
1779347897.3707588,2026-05-21T16:18:17.370,0.0087890625,0.01953125,1.04541015625,0.0,0.06103515625,0.0,0.3460693359375,3.790283203125,63.3306884765625,1.0456295291052375,0.06103515625,1.0441430157121234,0.0014865133931141195,0.0012302124032021818,0.02,0.0012302124032021818,0,0
1779347897.3707588,2026-05-21T16:18:17.370,0.01025390625,0.0185546875,1.04248046875,0.0,0.0,0.0,0.3460693359375,3.779296875,63.3416748046875,1.0426959991995874,0.0,1.0441431869663784,0.0014471877667909805,0.0012736074759199416,0.02,0.0012736074759199416,0,0
1779347897.3707588,2026-05-21T16:18:17.370,0.0078125,0.01806640625,1.04296875,0.0,0.0,0.0,0.3460693359375,3.7628173828125,63.3526611328125,1.0431544677887368,0.0,1.0441430157121234,0.0009885479233866512,0.0012165955654132837,0.02,0.0012165955654132837,0,0
1779347897.3707588,2026-05-21T16:18:17.370,0.009765625,0.01904296875,1.04541015625,0.06103515625,0.18310546875,0.0,0.3515625,3.7518310546875,63.3636474609375,1.0456291870835968,0.19301011109426144,1.0441428444578684,0.0014863426257283319,0.0012705449774762932,0.02,0.0012705449774762932,0,0
1779347897.3707588,2026-05-21T16:18:17.370,0.0078125,0.021484375,1.0439453125,0.0,-0.06103515625,0.0,0.3515625,3.7408447265625,63.380126953125,1.0441955894448671,0.06103515625,1.0441430157121234,5.257373274369925e-05,0.0010269507285297745,0.02,0.0010269507285297745,0,0
1779347897.3707588,2026-05-21T16:18:17.370,0.0087890625,0.0205078125,1.044921875,0.0,-0.06103515625,0.0,0.3570556640625,3.7298583984375,63.39111328125,1.0451600560903003,0.06103515625,1.0441431869663784,0.0010168691239218486,0.0010249344076081893,0.02,0.0010249344076081893,0,0
1779347897.4297733,2026-05-21T16:18:17.429,0.0087890625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.3570556640625,3.71337890625,63.402099609375,1.044114301687221,0.0,1.0441434153052978,2.9113618076781478e-05,0.0008257702497019078,0.02,0.0008257702497019078,0,0
1779347897.4297733,2026-05-21T16:18:17.429,0.0078125,0.0185546875,1.0439453125,-0.1220703125,0.0,0.0,0.362548828125,3.702392578125,63.4130859375,1.0441394193665878,0.1220703125,1.0441431869663784,3.767599790593934e-06,0.0006613697197196451,0.02,0.0006613697197196451,0,0
1779347897.4297733,2026-05-21T16:18:17.429,0.0078125,0.01708984375,1.0419921875,0.0,-0.06103515625,0.0,0.362548828125,3.69140625,63.424072265625,1.0421616077781242,0.06103515625,1.0441430157121234,0.0019814079339992574,0.0009253773625755676,0.02,0.0009253773625755676,0,0
1779347897.4297733,2026-05-21T16:18:17.429,0.00830078125,0.02001953125,1.04443359375,0.0,0.0,0.0,0.362548828125,3.6749267578125,63.43505859375,1.0446584208986065,0.0,1.0441428444578684,0.0005155764407380747,0.0008434171782080691,0.02,0.0008434171782080691,0,0
1779347897.4297733,2026-05-21T16:18:17.429,0.0078125,0.017578125,1.0419921875,0.06103515625,0.06103515625,0.0,0.3680419921875,3.6639404296875,63.446044921875,1.0421697291928032,0.08631674575031098,1.0441430157121234,0.001973286519320272,0.0010693910464305099,0.02,0.0010693910464305099,0,0
1779347897.4297733,2026-05-21T16:18:17.429,0.0068359375,0.01806640625,1.044921875,0.1220703125,0.0,0.0,0.3680419921875,3.6529541015625,63.45703125,1.0451004018417607,0.1220703125,1.0441428444578684,0.0009575573838922491,0.001047024313922858,0.02,0.001047024313922858,0,0
1779347897.4297733,2026-05-21T16:18:17.429,0.00732421875,0.0185546875,1.04296875,-0.06103515625,0.0,0.0,0.37353515625,3.6419677734375,63.468017578125,1.043159495995259,0.06103515625,1.0441430157121234,0.0009835197168643894,0.0010343233945111644,0.02,0.0010343233945111644,0,0
1779347897.4297733,2026-05-21T16:18:17.429,0.00927734375,0.02001953125,1.04345703125,0.06103515625,0.0,0.0,0.37353515625,3.6309814453125,63.47900390625,1.0436902925693947,0.06103515625,1.0441428444578684,0.00045255188847370675,0.000917969093303673,0.02,0.000917969093303673,0,0
1779347897.4879863,2026-05-21T16:18:17.487,0.00927734375,0.01953125,1.04541015625,0.0,0.0,0.0,0.3790283203125,3.614501953125,63.489990234375,1.0456337473629413,0.0,1.044141131912228,0.0014926154507133305,0.0010328983647856045,0.02,0.0010328983647856045,0,0
1779347897.4879863,2026-05-21T16:18:17.487,0.009765625,0.01708984375,1.04248046875,0.0,0.0,0.0,0.3790283203125,3.603515625,63.5009765625,1.0426662735104937,0.0,1.0441428444578684,0.0014765709473747446,0.0011216328813034326,0.02,0.0011216328813034326,0,0
1779347897.4879863,2026-05-21T16:18:17.487,0.0087890625,0.01904296875,1.0439453125,-0.06103515625,0.1220703125,0.0,0.384521484375,3.592529296875,63.511962890625,1.0441559738703625,0.13647875839232115,1.044141131912228,1.4841958134503841e-05,0.0009002746966696468,0.02,0.0009002746966696468,0,0
1779347897.4879863,2026-05-21T16:18:17.487,0.00927734375,0.01953125,1.0419921875,0.0,0.06103515625,0.0,0.384521484375,3.58154296875,63.52294921875,1.0422165118844804,0.06103515625,1.0441428444578684,0.0019263325733880343,0.0011054862720133243,0.02,0.0011054862720133243,0,0
1779347897.4879863,2026-05-21T16:18:17.487,0.00830078125,0.0185546875,1.0439453125,-0.06103515625,0.06103515625,0.0,0.384521484375,3.570556640625,63.533935546875,1.0441431869663784,0.08631674575031098,1.044141131912228,2.0550541504071873e-06,0.000884800028440741,0.02,0.000884800028440741,0,0
1779347897.4879863,2026-05-21T16:18:17.487,0.0078125,0.01953125,1.04443359375,0.0,0.0,0.0,0.3900146484375,3.5595703125,63.544921875,1.0446454119156185,0.0,1.0441428444578684,0.0005025674577501249,0.0008083535143026178,0.02,0.0008083535143026178,0,0
1779347897.4879863,2026-05-21T16:18:17.487,0.00830078125,0.01904296875,1.04345703125,0.0,0.0,0.0,0.3900146484375,3.5430908203125,63.555908203125,1.0436637934187605,0.0,1.0441430157121234,0.0004792222933629464,0.0007425272701146835,0.02,0.0007425272701146835,0,0
1779347897.4879863,2026-05-21T16:18:17.487,0.00634765625,0.01806640625,1.04248046875,0.0,0.0,0.0,0.3955078125,3.5321044921875,63.56689453125,1.0426563266483726,0.0,1.0441428444578684,0.0014865178094958242,0.0008913253779909117,0.02,0.0008913253779909117,0,0
1779347897.5159872,2026-05-21T16:18:17.515,0.0078125,0.01953125,1.0439453125,0.1220703125,0.1220703125,0.0,0.3955078125,3.5211181640625,63.577880859375,1.0441572297185588,0.17263349150062196,1.044141131912228,1.6097806330828135e-05,0.0007162798636588951,0.02,0.0007162798636588951,0,0
1779347897.5159872,2026-05-21T16:18:17.515,0.009765625,0.01904296875,1.04296875,-0.06103515625,0.06103515625,0.0,0.3955078125,3.5101318359375,63.5888671875,1.0431882934384455,0.08631674575031098,1.0441428444578684,0.0009545510194228779,0.0007639340948116917,0.02,0.0007639340948116917,0,0
1779347897.5159872,2026-05-21T16:18:17.515,0.00830078125,0.02001953125,1.044921875,0.0,0.06103515625,0.0,0.4010009765625,3.4991455078125,63.599853515625,1.045146597111786,0.06103515625,1.044141131912228,0.001005465199557909,0.0008122403157609352,0.02,0.0008122403157609352,0,0
1779347897.5159872,2026-05-21T16:18:17.515,0.00927734375,0.01708984375,1.04345703125,0.06103515625,-0.06103515625,0.0,0.4010009765625,3.4881591796875,63.61083984375,1.0436382073935002,0.08631674575031098,1.0441428444578684,0.0005046370643682074,0.0007507196654823897,0.02,0.0007507196654823897,0,0
1779347897.5159872,2026-05-21T16:18:17.515,0.005859375,0.01806640625,1.0439453125,0.06103515625,0.0,0.0,0.406494140625,3.4771728515625,63.621826171875,1.0441180693776462,0.06103515625,1.044141131912228,2.3062534581841376e-05,0.00060518823930228,0.02,0.00060518823930228,0,0
1779347897.5159872,2026-05-21T16:18:17.515,0.005859375,0.01953125,1.0458984375,0.0,0.0,0.0,0.406494140625,3.460693359375,63.6328125,1.046097196041981,0.0,1.0441394193665878,0.001957776675393097,0.0008757059265204434,0.02,0.0008757059265204434,0,0
1779347897.516985,2026-05-21T16:18:17.516,0.00927734375,0.0166015625,1.04345703125,0.1220703125,0.1220703125,0.0,0.4119873046875,3.44970703125,63.643798828125,1.0436303258575617,0.17263349150062196,1.044141131912228,0.0005108060546663573,0.0008027259521496263,0.02,0.0008027259521496263,0,0
1779347897.516985,2026-05-21T16:18:17.516,0.00732421875,0.0146484375,1.04248046875,0.0,0.0,0.0,0.4119873046875,3.438720703125,63.65478515625,1.042609106341734,0.0,1.0441394193665878,0.0015303130248538466,0.0009482433666904704,0.02,0.0009482433666904704,0,0
1779347897.548997,2026-05-21T16:18:17.548,0.00732421875,0.017578125,1.04150390625,0.06103515625,0.0,0.0,0.41748046875,3.427734375,63.665771484375,1.0416779835404137,0.06103515625,1.0441394193665878,0.0024614358261740854,0.0012508818585871937,0.02,0.0012508818585871937,0,0
1779347897.548997,2026-05-21T16:18:17.548,0.009765625,0.0166015625,1.04443359375,-0.1220703125,0.0,0.0,0.41748046875,3.416748046875,63.6767578125,1.0446111769757311,0.1220703125,1.0441394193665878,0.00047175760914330844,0.0010950570086984167,0.02,0.0010950570086984167,0,0
1779347897.548997,2026-05-21T16:18:17.548,0.0068359375,0.01953125,1.0439453125,0.0,0.1220703125,0.0,0.41748046875,3.40576171875,63.687744140625,1.0441503796191376,0.1220703125,1.0441394193665878,1.0960252549763183e-05,0.0008782376574686861,0.02,0.0008782376574686861,0,0
1779347897.548997,2026-05-21T16:18:17.548,0.00830078125,0.01806640625,1.04541015625,-0.1220703125,0.0,0.0,0.4229736328125,3.394775390625,63.69873046875,1.0455992027516088,0.1220703125,1.0441394193665878,0.0014597833850209518,0.0009945468029791394,0.02,0.0009945468029791394,0,0
1779347897.548997,2026-05-21T16:18:17.548,0.0068359375,0.0166015625,1.04296875,0.0,0.06103515625,0.0,0.4229736328125,3.3837890625,63.7042236328125,1.0431232695110908,0.06103515625,1.044141131912228,0.001017862401137215,0.0009992099226107545,0.02,0.0009992099226107545,0,0
1779347897.548997,2026-05-21T16:18:17.548,0.00927734375,0.01806640625,1.04443359375,-0.06103515625,0.0,0.0,0.4229736328125,3.372802734375,63.7152099609375,1.0446310333775202,0.06103515625,1.0441394193665878,0.0004916140109323397,0.0008976907402750716,0.02,0.0008976907402750716,0,0
1779347897.548997,2026-05-21T16:18:17.548,0.0048828125,0.02001953125,1.04443359375,0.06103515625,0.0,0.0,0.428466796875,3.36181640625,63.7261962890625,1.0446368532858297,0.06103515625,1.044141131912228,0.0004957213736016541,0.0008172968669403882,0.02,0.0008172968669403882,0,0
1779347897.548997,2026-05-21T16:18:17.548,0.00830078125,0.017578125,1.04052734375,0.0,0.0,0.0,0.428466796875,3.350830078125,63.7371826171875,1.0407089153741822,0.0,1.0441428444578684,0.003433929083686227,0.001340623310289556,0.02,0.001340623310289556,0,0
1779347897.6072903,2026-05-21T16:18:17.607,0.0078125,0.01708984375,1.04345703125,0.06103515625,0.0,0.0,0.428466796875,3.33984375,63.7481689453125,1.043626213728226,0.06103515625,1.044141131912228,0.0005149181840020667,0.0011754822850320581,0.02,0.0011754822850320581,0,0
1779347897.6072903,2026-05-21T16:18:17.607,0.00927734375,0.01708984375,1.04248046875,0.06103515625,0.0,0.0,0.4339599609375,3.328857421875,63.7591552734375,1.042661814584036,0.06103515625,1.0441394193665878,0.0014776047825517669,0.001235906784536,0.02,0.001235906784536,0,0
1779347897.6072903,2026-05-21T16:18:17.607,0.0087890625,0.0185546875,1.04345703125,0.0,0.06103515625,0.0,0.4339599609375,3.31787109375,63.7701416015625,1.0436589960868037,0.06103515625,1.0441394193665878,0.0004804232797841479,0.0010848100835856296,0.02,0.0010848100835856296,0,0
1779347897.6072903,2026-05-21T16:18:17.607,0.0087890625,0.01708984375,1.0439453125,0.06103515625,0.0,0.0,0.439453125,3.3013916015625,63.7811279296875,1.0441221795698772,0.06103515625,1.0441394193665878,1.723979671064413e-05,0.0008712960262106325,0.02,0.0008712960262106325,0,0
1779347897.6072903,2026-05-21T16:18:17.607,0.00830078125,0.017578125,1.04345703125,0.0,0.0,0.0,0.439453125,3.2904052734375,63.78662109375,1.0436380931687668,0.0,1.0441394193665878,0.0005013261978210615,0.0007973020605327184,0.02,0.0007973020605327184,0,0
1779347897.6072903,2026-05-21T16:18:17.607,0.00732421875,0.01806640625,1.0458984375,0.0,0.0,0.0,0.439453125,3.2794189453125,63.797607421875,1.0460801024682715,0.0,1.0441394193665878,0.0019406831016837156,0.001025978268762918,0.02,0.001025978268762918,0,0
1779347897.6072903,2026-05-21T16:18:17.607,0.0087890625,0.01953125,1.041015625,0.0,0.0,0.0,0.4449462890625,3.2684326171875,63.80859375,1.0412359237177384,0.0,1.0441394193665878,0.002903495648849397,0.0014014817447802138,0.02,0.0014014817447802138,0,0
1779347897.6072903,2026-05-21T16:18:17.607,0.0068359375,0.01806640625,1.044921875,0.0,0.0,0.0,0.4449462890625,3.2574462890625,63.819580078125,1.0451004018417607,0.0,1.0441394193665878,0.0009609824751728446,0.0013133818908587403,0.02,0.0013133818908587403,0,0
1779347897.6082897,2026-05-21T16:18:17.608,0.005859375,0.02001953125,1.04296875,0.0,0.0,0.0,0.450439453125,3.2464599609375,63.83056640625,1.0431773230776362,0.0,1.0441394193665878,0.0009620962889516083,0.001243124770477314,0.02,0.001243124770477314,0,0
1779347897.6082897,2026-05-21T16:18:17.608,0.00830078125,0.017578125,1.04345703125,0.0,0.0,0.0,0.450439453125,3.2354736328125,63.841552734375,1.0436380931687668,0.0,1.0441394193665878,0.0005013261978210615,0.0010947650559460635,0.02,0.0010947650559460635,0,0
1779347897.6082897,2026-05-21T16:18:17.608,0.0078125,0.0185546875,1.04443359375,0.06103515625,0.0,0.0,0.450439453125,3.2244873046875,63.8525390625,1.0446276098868978,0.06103515625,1.0441391910267446,0.0004884188601532724,0.0009734958167875053,0.02,0.0009734958167875053,0,0
1779347897.6082897,2026-05-21T16:18:17.608,0.0087890625,0.0185546875,1.0458984375,0.0,0.0,0.0,0.4559326171875,3.2135009765625,63.8580322265625,1.046099930987854,0.0,1.0441394193665878,0.0019605116212662033,0.0011708989776832448,0.02,0.0011708989776832448,0,0
1779347897.6082897,2026-05-21T16:18:17.608,0.00927734375,0.0166015625,1.04443359375,0.0,0.06103515625,0.0,0.4559326171875,3.2025146484375,63.8690185546875,1.044606726351136,0.06103515625,1.0441394193665878,0.0004673069845482214,0.0010301805790562401,0.02,0.0010301805790562401,0,0
1779347897.6082897,2026-05-21T16:18:17.608,0.0107421875,0.017578125,1.0439453125,0.06103515625,0.0,0.0,0.4559326171875,3.1915283203125,63.8800048828125,1.0441485529183687,0.06103515625,1.0441394193665878,9.133551780893256e-06,0.0008259711736011708,0.02,0.0008259711736011708,0,0
1779347897.6082897,2026-05-21T16:18:17.608,0.0087890625,0.0185546875,1.04443359375,0.0,0.0,0.0,0.46142578125,3.1805419921875,63.8909912109375,1.044635369782869,0.0,1.0441394193665878,0.0004959504162811434,0.0007599670221371653,0.02,0.0007599670221371653,0,0
1779347897.6082897,2026-05-21T16:18:17.608,0.01171875,0.01806640625,1.04638671875,0.0,0.06103515625,0.0,0.46142578125,3.1695556640625,63.9019775390625,1.046608278828686,0.06103515625,1.0441394193665878,0.002468859462098072,0.0011017455101293466,0.02,0.0011017455101293466,0,0
1779347897.6668057,2026-05-21T16:18:17.666,0.0087890625,0.01953125,1.0439453125,-0.06103515625,-0.06103515625,0.0,0.46142578125,3.1585693359375,63.907470703125,1.044164993110243,0.08631674575031098,1.044141131912228,2.386119801500719e-05,0.0008861686477064787,0.02,0.0008861686477064787,0,0
1779347897.6668057,2026-05-21T16:18:17.666,0.0087890625,0.01806640625,1.04345703125,0.1220703125,0.0,0.0,0.4669189453125,3.1475830078125,63.91845703125,1.0436504293677469,0.1220703125,1.0441428444578684,0.0004924150901215452,0.0008074179361894921,0.02,0.0008074179361894921,0,0
1779347897.6668057,2026-05-21T16:18:17.666,0.00927734375,0.01904296875,1.04443359375,0.0,0.0,0.0,0.4669189453125,3.1365966796875,63.929443359375,1.0446483788909113,0.0,1.044141131912228,0.0005072469786833178,0.0007473837446882572,0.02,0.0007473837446882572,0,0
1779347897.6668057,2026-05-21T16:18:17.666,0.00732421875,0.02001953125,1.044921875,0.1220703125,0.0,0.0,0.472412109375,3.1256103515625,63.9404296875,1.045139297254334,0.1220703125,1.0441428444578684,0.0009964527964656522,0.0007971975550437363,0.02,0.0007971975550437363,0,0
1779347897.6668057,2026-05-21T16:18:17.666,0.0078125,0.017578125,1.04541015625,0.0,0.0,0.0,0.472412109375,3.1201171875,63.9459228515625,1.045587117568601,0.0,1.0441430157121234,0.0014441018564774755,0.0009265784153304841,0.02,0.0009265784153304841,0,0
1779347897.6668057,2026-05-21T16:18:17.666,0.0087890625,0.0185546875,1.0439453125,0.0,0.0,0.0,0.472412109375,3.109130859375,63.9569091796875,1.044147182890695,0.0,1.0441431869663784,3.995924316546606e-06,0.0007420619171276967,0.02,0.0007420619171276967,0,0
1779347897.6668057,2026-05-21T16:18:17.666,0.0087890625,0.0205078125,1.0458984375,0.06103515625,-0.06103515625,0.0,0.4779052734375,3.09814453125,63.9678955078125,1.0461363962496026,0.08631674575031098,1.0441431869663784,0.0019932092832242176,0.000992291390347001,0.02,0.000992291390347001,0,0
1779347897.6668057,2026-05-21T16:18:17.666,0.00830078125,0.0185546875,1.04296875,0.06103515625,0.0,0.0,0.4779052734375,3.087158203125,63.9788818359375,1.0431668097069353,0.06103515625,1.0441431869663784,0.0009763772594431064,0.000989108564166222,0.02,0.000989108564166222,0,0
1779347897.6960626,2026-05-21T16:18:17.696,0.0078125,0.01806640625,1.0439453125,-0.06103515625,0.0,0.0,0.4833984375,3.076171875,63.9898681640625,1.0441308565892318,0.06103515625,1.0441431869663784,1.2330377146652083e-05,0.0007937529267623081,0.02,0.0007937529267623081,0,0
1779347897.6960626,2026-05-21T16:18:17.696,0.0078125,0.01708984375,1.04296875,0.06103515625,0.0,0.0,0.4833984375,3.065185546875,63.995361328125,1.043138011670657,0.06103515625,1.0441431869663784,0.0010051752957214166,0.0008360374005541299,0.02,0.0008360374005541299,0,0
1779347897.6960626,2026-05-21T16:18:17.696,0.00927734375,0.02001953125,1.04345703125,0.0,0.1220703125,0.0,0.4833984375,3.05419921875,64.00634765625,1.0436902925693947,0.1220703125,1.0441430157121234,0.00045272314272870595,0.0007593745489890451,0.02,0.0007593745489890451,0,0
1779347897.6960626,2026-05-21T16:18:17.696,0.00634765625,0.01806640625,1.04248046875,0.0,0.0,0.0,0.4888916015625,3.043212890625,64.017333984375,1.0426563266483726,0.0,1.0441428444578684,0.0014865178094958242,0.000904803201090401,0.02,0.000904803201090401,0,0
1779347897.6970608,2026-05-21T16:18:17.697,0.00830078125,0.01953125,1.04248046875,0.0,0.0,0.0,0.4888916015625,3.0322265625,64.0228271484375,1.0426964565112622,0.0,1.044141131912228,0.0014446754009658225,0.0010127776410654853,0.02,0.0010127776410654853,0,0
1779347897.6970608,2026-05-21T16:18:17.697,0.00927734375,0.01806640625,1.04150390625,-0.06103515625,0.0,0.0,0.4888916015625,3.021240234375,64.0338134765625,1.0417019011578381,0.06103515625,1.0441394193665878,0.0024375182087497116,0.0012977257546023305,0.02,0.0012977257546023305,0,0
1779347897.6970608,2026-05-21T16:18:17.697,0.00927734375,0.0185546875,1.04541015625,-0.06103515625,0.06103515625,0.0,0.494384765625,3.01025390625,64.0447998046875,1.0456159621610257,0.08631674575031098,1.0441394193665878,0.001476542794437874,0.0013334891625694392,0.02,0.0013334891625694392,0,0
1779347897.6970608,2026-05-21T16:18:17.697,0.00927734375,0.0185546875,1.04296875,-0.06103515625,0.0,0.0,0.494384765625,2.999267578125,64.0557861328125,1.0431750375712796,0.06103515625,1.0441394193665878,0.0009643817953082223,0.001259667689117196,0.02,0.001259667689117196,0,0
1779347897.7293184,2026-05-21T16:18:17.729,0.0068359375,0.0185546875,1.044921875,0.06103515625,0.0,0.0,0.494384765625,2.9937744140625,64.061279296875,1.0451089566754475,0.06103515625,1.0441394193665878,0.0009695373088596249,0.0012016416130656818,0.02,0.0012016416130656818,0,0
1779347897.7293184,2026-05-21T16:18:17.729,0.009765625,0.01904296875,1.04443359375,-0.1220703125,0.1220703125,0.0,0.494384765625,2.9827880859375,64.072265625,1.0446528293380506,0.17263349150062196,1.0441394193665878,0.0005134099714627638,0.0010639952847450982,0.02,0.0010639952847450982,0,0
1779347897.7293184,2026-05-21T16:18:17.729,0.009765625,0.01806640625,1.0419921875,-0.1220703125,0.0,0.0,0.4998779296875,2.9718017578125,64.083251953125,1.042194550589028,0.1220703125,1.044141131912228,0.001946581323200025,0.0012405124924360837,0.02,0.0012405124924360837,0,0
1779347897.7293184,2026-05-21T16:18:17.729,0.0078125,0.01953125,1.0439453125,0.1220703125,0.0,0.0,0.4998779296875,2.9608154296875,64.0887451171875,1.0441572297185588,0.1220703125,1.0441394193665878,1.781035197101488e-05,0.00099597206434307,0.02,0.00099597206434307,0,0
