time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054646.3842242,2026-07-03T13:57:26.384,-0.01220703125,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416854220927083,0.0
1783054646.3842242,2026-07-03T13:57:26.384,-0.00927734375,0.015625,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426388336606667,0.0
1783054646.3842242,2026-07-03T13:57:26.384,-0.00927734375,0.01611328125,1.0439453125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.044110876502309,0.0
1783054646.3842242,2026-07-03T13:57:26.384,-0.009765625,0.01416015625,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0421341546402267,0.0
1783054646.3842242,2026-07-03T13:57:26.384,-0.01025390625,0.0126953125,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0435846346214186,0.0
1783054646.3842242,2026-07-03T13:57:26.384,-0.009765625,0.015625,1.0439453125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0441079079996298,0.0
1783054646.4183493,2026-07-03T13:57:26.418,-0.00732421875,0.015625,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0435997129504977,0.0
1783054646.4183493,2026-07-03T13:57:26.418,-0.0087890625,0.01611328125,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.042153829462477,0.0
1783054646.4183493,2026-07-03T13:57:26.418,-0.01025390625,0.01611328125,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.043143611351087,0.0
1783054646.4183493,2026-07-03T13:57:26.418,-0.01025390625,0.01611328125,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0436318107891733,0.0
1783054646.4183493,2026-07-03T13:57:26.418,-0.0087890625,0.01416015625,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431018987238092,0.0
1783054646.4183493,2026-07-03T13:57:26.418,-0.01025390625,0.015625,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.043624386109987,0.0
1783054646.4183493,2026-07-03T13:57:26.418,-0.0107421875,0.0166015625,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431561819527742,0.0
1783054646.4183493,2026-07-03T13:57:26.418,-0.009765625,0.01611328125,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.04313892590625,0.0
1783054646.4441006,2026-07-03T13:57:26.444,-0.00927734375,0.01416015625,1.03955078125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0396886100797516,0.0
1783054646.4441006,2026-07-03T13:57:26.444,-0.00830078125,0.01513671875,1.04541015625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.04555268543222,0.0
1783054646.4441006,2026-07-03T13:57:26.444,-0.009765625,0.0146484375,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0421409036036668,0.0
1783054646.4441006,2026-07-03T13:57:26.444,-0.01123046875,0.01611328125,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0421772786201116,0.0
1783054646.4441006,2026-07-03T13:57:26.444,-0.0078125,0.015625,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431150412384114,0.0
1783054646.4441006,2026-07-03T13:57:26.444,-0.00830078125,0.01611328125,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431262408158297,0.0
1783054646.4441006,2026-07-03T13:57:26.444,-0.00927734375,0.015625,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426388336606667,0.0
1783054646.4441006,2026-07-03T13:57:26.444,-0.009765625,0.015625,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431314977188653,0.0
1783054646.513102,2026-07-03T13:57:26.513,-0.01220703125,0.013671875,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431297835142646,0.0
1783054646.513102,2026-07-03T13:57:26.513,-0.01220703125,0.01611328125,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426764489379243,0.0
1783054646.513102,2026-07-03T13:57:26.513,-0.009765625,0.01513671875,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426360896359654,0.0
1783054646.513102,2026-07-03T13:57:26.513,-0.00927734375,0.01708984375,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0421736182985493,0.0
1783054646.513102,2026-07-03T13:57:26.513,-0.0107421875,0.01513671875,1.04052734375,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0406928787775154,0.0
1783054646.513102,2026-07-03T13:57:26.513,-0.00927734375,0.0146484375,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0421364424293404,0.0
1783054646.513102,2026-07-03T13:57:26.513,-0.0107421875,0.01708984375,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426758772873306,0.0
1783054646.513102,2026-07-03T13:57:26.513,-0.00927734375,0.0146484375,1.0439453125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0440892975789808,0.0
1783054646.5339937,2026-07-03T13:57:26.533,-0.009765625,0.0166015625,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426583846276314,0.0
1783054646.5339937,2026-07-03T13:57:26.533,-0.0107421875,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.041669286088829,0.0
1783054646.5339937,2026-07-03T13:57:26.533,-0.009765625,0.017578125,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436507720378594,0.0
1783054646.5339937,2026-07-03T13:57:26.533,-0.01123046875,0.0146484375,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0445966838464864,0.0
1783054646.5339937,2026-07-03T13:57:26.533,-0.009765625,0.01611328125,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441153292405034,0.0
1783054646.5339937,2026-07-03T13:57:26.533,-0.0107421875,0.0166015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421797950837282,0.0
1783054646.5339937,2026-07-03T13:57:26.533,-0.01025390625,0.0146484375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421455935355723,0.0
1783054646.5339937,2026-07-03T13:57:26.533,-0.01025390625,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431220124180764,0.0
1783054646.5630028,2026-07-03T13:57:26.563,-0.01171875,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043639806538456,0.0
1783054646.5630028,2026-07-03T13:57:26.563,-0.0107421875,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436292978267467,0.0
1783054646.5630028,2026-07-03T13:57:26.563,-0.00927734375,0.0146484375,1.041015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0411600152341558,0.0
1783054646.5630028,2026-07-03T13:57:26.563,-0.00732421875,0.01513671875,1.0400390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0401749929510387,0.0
1783054646.5630028,2026-07-03T13:57:26.563,-0.01220703125,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.041700070163475,0.0
1783054646.5630028,2026-07-03T13:57:26.563,-0.00927734375,0.015625,1.0400390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.04019779910262,0.0
1783054646.5630028,2026-07-03T13:57:26.563,-0.0107421875,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436151337435366,0.0
1783054646.5630028,2026-07-03T13:57:26.563,-0.0087890625,0.01318359375,1.04052734375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0406479749921318,0.0
1783054646.6271248,2026-07-03T13:57:26.627,-0.0087890625,0.01611328125,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436184463286062,0.0
1783054646.6271248,2026-07-03T13:57:26.627,-0.01171875,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416944627232176,0.0
1783054646.6271248,2026-07-03T13:57:26.627,-0.0107421875,0.013671875,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426254564720356,0.0
1783054646.6271248,2026-07-03T13:57:26.627,-0.009765625,0.015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431314977188653,0.0
1783054646.6271248,2026-07-03T13:57:26.627,-0.01025390625,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431220124180764,0.0
1783054646.6271248,2026-07-03T13:57:26.627,-0.00830078125,0.01806640625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416936616578596,0.0
1783054646.6271248,2026-07-03T13:57:26.627,-0.00927734375,0.013671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0435878330730648,0.0
1783054646.6271248,2026-07-03T13:57:26.627,-0.01025390625,0.0146484375,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0440984315692166,0.0
1783054646.6528716,2026-07-03T13:57:26.652,-0.009765625,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416743214643869,0.0
1783054646.6538763,2026-07-03T13:57:26.653,-0.00927734375,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431344690001667,0.0
1783054646.6538763,2026-07-03T13:57:26.653,-0.00927734375,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431128698778525,0.0
1783054646.6538763,2026-07-03T13:57:26.653,-0.0107421875,0.0126953125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431013273063745,0.0
1783054646.6538763,2026-07-03T13:57:26.653,-0.00830078125,0.017578125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043149896670866,0.0
1783054646.6538763,2026-07-03T13:57:26.653,-0.0087890625,0.015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0440992307895602,0.0
1783054646.6538763,2026-07-03T13:57:26.653,-0.0087890625,0.015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0440992307895602,0.0
1783054646.6538763,2026-07-03T13:57:26.653,-0.01025390625,0.015625,1.04052734375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.040695169735026,0.0
1783054646.6828918,2026-07-03T13:57:26.682,-0.00927734375,0.01416015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043594344176483,0.0
1783054646.6828918,2026-07-03T13:57:26.682,-0.0087890625,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043130240635767,0.0
1783054646.6828918,2026-07-03T13:57:26.682,-0.00927734375,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436080516298423,0.0
1783054646.6828918,2026-07-03T13:57:26.682,-0.01025390625,0.01416015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431152698024178,0.0
1783054646.6828918,2026-07-03T13:57:26.682,-0.00927734375,0.01708984375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436382073935002,0.0
1783054646.6828918,2026-07-03T13:57:26.682,-0.00927734375,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436010836968839,0.0
1783054646.6828918,2026-07-03T13:57:26.682,-0.00927734375,0.0146484375,1.03955078125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0396953749179287,0.0
1783054646.6828918,2026-07-03T13:57:26.682,-0.009765625,0.01416015625,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0445752290812784,0.0
1783054646.7427766,2026-07-03T13:57:26.742,-0.009765625,0.01513671875,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.04410071505429,0.0
1783054646.7427766,2026-07-03T13:57:26.742,-0.00927734375,0.013671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0430996130521926,0.0
1783054646.7427766,2026-07-03T13:57:26.742,-0.01123046875,0.013671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421423906575318,0.0
1783054646.7427766,2026-07-03T13:57:26.742,-0.01171875,0.01416015625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.041666081746255,0.0
1783054646.7427766,2026-07-03T13:57:26.742,-0.00927734375,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421434201551183,0.0
1783054646.7427766,2026-07-03T13:57:26.742,-0.009765625,0.01318359375,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0430977845112932,0.0
1783054646.7427766,2026-07-03T13:57:26.742,-0.009765625,0.015625,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0445961132467327,0.0
1783054646.7427766,2026-07-03T13:57:26.742,-0.01171875,0.01611328125,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.042670846748591,0.0
1783054646.7727864,2026-07-03T13:57:26.772,-0.00830078125,0.01611328125,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0445908637143742,0.0
1783054646.7727864,2026-07-03T13:57:26.772,-0.009765625,0.01611328125,1.041015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0411861201333903,0.0
1783054646.7727864,2026-07-03T13:57:26.772,-0.00830078125,0.0146484375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426164239142655,0.0
1783054646.7727864,2026-07-03T13:57:26.772,-0.00830078125,0.017578125,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441262897459285,0.0
1783054646.7727864,2026-07-03T13:57:26.772,-0.01171875,0.01416015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436189032360665,0.0
1783054646.7727864,2026-07-03T13:57:26.772,-0.01171875,0.015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441280023145079,0.0
1783054646.7727864,2026-07-03T13:57:26.772,-0.0107421875,0.01708984375,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0446286369352626,0.0
1783054646.7727864,2026-07-03T13:57:26.772,-0.01123046875,0.0146484375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426438643538627,0.0
1783054646.8047867,2026-07-03T13:57:26.804,-0.00732421875,0.01611328125,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436071378052199,0.0
1783054646.8047867,2026-07-03T13:57:26.804,-0.00830078125,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421351841459494,0.0
1783054646.8047867,2026-07-03T13:57:26.804,-0.01220703125,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043150010949057,0.0
1783054646.8047867,2026-07-03T13:57:26.804,-0.01123046875,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416890841297106,0.0
1783054646.8047867,2026-07-03T13:57:26.804,-0.0107421875,0.01611328125,1.044921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0451013143606902,0.0
1783054646.8047867,2026-07-03T13:57:26.804,-0.01123046875,0.013671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436070235770856,0.0
1783054646.8047867,2026-07-03T13:57:26.804,-0.0087890625,0.0146484375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416439944025162,0.0
1783054646.8047867,2026-07-03T13:57:26.804,-0.00732421875,0.0146484375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.042120885364325,0.0
1783054646.8637068,2026-07-03T13:57:26.863,-0.009765625,0.0166015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431465825978843,0.0
1783054646.8637068,2026-07-03T13:57:26.863,-0.009765625,0.01416015625,1.044921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0450634441555118,0.0
1783054646.8637068,2026-07-03T13:57:26.863,-0.01123046875,0.0166015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436495155802303,0.0
1783054646.8637068,2026-07-03T13:57:26.863,-0.0078125,0.013671875,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0440640645156734,0.0
1783054646.8646896,2026-07-03T13:57:26.864,-0.00927734375,0.01318359375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426051045225322,0.0
1783054646.8646896,2026-07-03T13:57:26.864,-0.009765625,0.01708984375,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431544677887368,0.0
1783054646.8646896,2026-07-03T13:57:26.864,-0.01123046875,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431390401856426,0.0
1783054646.8646896,2026-07-03T13:57:26.864,-0.01025390625,0.01416015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0440916952591524,0.0
1783054646.9087086,2026-07-03T13:57:26.908,-0.009765625,0.01416015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043110584230276,0.0
1783054646.9087086,2026-07-03T13:57:26.908,-0.009765625,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436055386102048,0.0
1783054646.9087086,2026-07-03T13:57:26.908,-0.0087890625,0.01611328125,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0445948579261772,0.0
1783054646.9087086,2026-07-03T13:57:26.908,-0.01171875,0.013671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431241837596044,0.0
1783054646.9087086,2026-07-03T13:57:26.908,-0.00927734375,0.015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441034552297863,0.0
1783054646.9087086,2026-07-03T13:57:26.908,-0.00927734375,0.015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.041174212716679,0.0
1783054646.9087086,2026-07-03T13:57:26.908,-0.00830078125,0.0166015625,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0445985097636037,0.0
1783054646.9087086,2026-07-03T13:57:26.908,-0.01025390625,0.01416015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.041162419660136,0.0
1783054646.9228818,2026-07-03T13:57:26.922,-0.01025390625,0.015625,1.04541015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0455771984932691,0.0
1783054646.9228818,2026-07-03T13:57:26.922,-0.0107421875,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421574898535426,0.0
1783054646.9238758,2026-07-03T13:57:26.923,-0.00927734375,0.01416015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421296934370095,0.0
1783054646.9238758,2026-07-03T13:57:26.923,-0.009765625,0.01416015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0435987991185733,0.0
1783054646.9238758,2026-07-03T13:57:26.923,-0.00927734375,0.0146484375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426246561219752,0.0
1783054646.9238758,2026-07-03T13:57:26.923,-0.01123046875,0.01416015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436135345607744,0.0
1783054646.9238758,2026-07-03T13:57:26.923,-0.0087890625,0.01318359375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416244243957622,0.0
1783054646.9238758,2026-07-03T13:57:26.923,-0.01025390625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043617189832059,0.0
1783054646.985617,2026-07-03T13:57:26.985,-0.01171875,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416944627232176,0.0
1783054646.985617,2026-07-03T13:57:26.985,-0.0087890625,0.015625,1.044921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0450756494618676,0.0
1783054646.985617,2026-07-03T13:57:26.985,-0.0107421875,0.01318359375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.041642735524258,0.0
1783054646.985617,2026-07-03T13:57:26.985,-0.0078125,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421314092866607,0.0
1783054646.985617,2026-07-03T13:57:26.985,-0.01171875,0.015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426634152264969,0.0
1783054646.985617,2026-07-03T13:57:26.985,-0.00927734375,0.0146484375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416482288000377,0.0
1783054646.985617,2026-07-03T13:57:26.985,-0.0107421875,0.01611328125,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421721312892425,0.0
1783054646.985617,2026-07-03T13:57:26.985,-0.009765625,0.01416015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0440870140689364,0.0
1783054647.0208256,2026-07-03T13:57:27.020,-0.0107421875,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436151337435366,0.0
1783054647.0208256,2026-07-03T13:57:27.020,-0.009765625,0.01611328125,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426507243509218,0.0
1783054647.0208256,2026-07-03T13:57:27.020,-0.00830078125,0.01513671875,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0440880416490745,0.0
1783054647.0208256,2026-07-03T13:57:27.020,-0.01025390625,0.01708984375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426709610792866,0.0
1783054647.0208256,2026-07-03T13:57:27.020,-0.01123046875,0.01416015625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416607030062035,0.0
1783054647.0208256,2026-07-03T13:57:27.020,-0.00927734375,0.0146484375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421364424293404,0.0
1783054647.0208256,2026-07-03T13:57:27.020,-0.0087890625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421391877696475,0.0
1783054647.0208256,2026-07-03T13:57:27.020,-0.00927734375,0.0146484375,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0421364424293404,0.0
1783054647.0440414,2026-07-03T13:57:27.044,-0.01025390625,0.0146484375,1.04052734375,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0406809657171625,0.0
1783054647.0449805,2026-07-03T13:57:27.044,-0.00927734375,0.01416015625,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0421296934370095,0.0
1783054647.0449805,2026-07-03T13:57:27.044,-0.0087890625,0.01416015625,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0435901176753817,0.0
1783054647.0449805,2026-07-03T13:57:27.044,-0.00927734375,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416552097962075,0.0
1783054647.0449805,2026-07-03T13:57:27.044,-0.00927734375,0.0126953125,1.044921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0450401738306734,0.0
1783054647.0449805,2026-07-03T13:57:27.044,-0.0078125,0.01513671875,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.043107841446573,0.0
1783054647.0449805,2026-07-03T13:57:27.044,-0.0087890625,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416509754270642,0.0
1783054647.0449805,2026-07-03T13:57:27.044,-0.01025390625,0.015625,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426479803575144,0.0
1783054647.103478,2026-07-03T13:57:27.103,-0.01025390625,0.0146484375,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426338029431979,0.0
1783054647.103478,2026-07-03T13:57:27.103,-0.0087890625,0.0146484375,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416439944025162,0.0
1783054647.103478,2026-07-03T13:57:27.103,-0.01025390625,0.01806640625,1.04443359375,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.044640162630996,0.0
1783054647.103478,2026-07-03T13:57:27.103,-0.01123046875,0.01513671875,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.042162637256727,0.0
1783054647.103478,2026-07-03T13:57:27.103,-0.00830078125,0.01416015625,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0430978987951933,0.0
1783054647.103478,2026-07-03T13:57:27.103,-0.00634765625,0.015625,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426168812608436,0.0
